trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
440,False,"{'a': 0.6, 'e': 0.7800000000000242}",25,2,39.59663301907926,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.7795000000000243}",20,7,18.019028558209573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.7790000000000243}",20,10,-4.43613791405569,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.7785000000000244}",20,0,28.08050057368561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.6, 'e': 0.7780000000000244}",20,14,10.173094645048577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.7775000000000245}",20,3,30.364520036900096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.7770000000000246}",30,0,46.31207425081412,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.6, 'e': 0.7765000000000246}",35,13,35.89172981811122,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.7760000000000247}",25,11,28.523439765639782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.7755000000000247}",20,0,27.16960777234302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.6, 'e': 0.7750000000000248}",25,5,34.281949017979365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.7745000000000248}",25,0,36.026041012502596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.6, 'e': 0.7740000000000249}",20,7,20.75715028653385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.773500000000025}",20,4,20.668245029829215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.773000000000025}",25,15,20.54921970555507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.7725000000000251}",35,3,48.72666604861418,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.7720000000000251}",25,3,-10.276672659931494,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
457,False,"{'a': 0.6, 'e': 0.7715000000000252}",20,6,30.184917704878057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.7710000000000252}",20,0,28.810315130938793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.6, 'e': 0.7705000000000253}",20,3,-14.958107130254898,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
460,False,"{'a': 0.6, 'e': 0.7700000000000253}",20,0,25.33443515579801,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.6, 'e': 0.7695000000000254}",30,0,45.0767838299563,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.6, 'e': 0.7690000000000254}",20,16,6.624912513422163,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.7685000000000255}",30,17,22.67605804991688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.7680000000000256}",25,0,40.25157658852651,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.6, 'e': 0.7675000000000256}",20,0,26.532848685674196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.6, 'e': 0.7670000000000257}",25,10,26.44181205160148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.7665000000000257}",25,13,25.063505656084473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.7660000000000258}",25,14,24.899211141999547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.7655000000000258}",25,8,18.023263719197274,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.7650000000000259}",25,17,16.87128566324214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.7645000000000259}",30,12,9.969096990624584,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.764000000000026}",20,0,33.33919551195488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.763500000000026}",30,2,47.822730032893524,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.7630000000000261}",20,8,23.208228487788787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.7625000000000262}",20,15,8.019604400308705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.7620000000000262}",30,16,22.976829690486507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.7615000000000263}",20,0,26.72817863565056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.6, 'e': 0.7610000000000263}",20,4,25.294396126386182,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.7605000000000264}",30,0,31.651998593073905,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.7600000000000264}",25,0,29.239954010991077,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.6, 'e': 0.7595000000000265}",30,17,24.186087686772737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.7590000000000265}",20,1,30.446358063661084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.7585000000000266}",30,14,22.317289962733067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.7580000000000267}",25,8,31.85242834163098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.7575000000000267}",25,7,31.81759760117782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.7570000000000268}",30,10,14.328123802135195,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.7565000000000268}",20,14,12.587885804152705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.7560000000000269}",25,12,27.45356836292731,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.7555000000000269}",20,0,24.330280363424535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.6, 'e': 0.755000000000027}",20,6,21.088120179532215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.754500000000027}",30,13,27.329706658645232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.7540000000000271}",25,6,33.4225442916562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.7535000000000271}",30,7,32.456315453939744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.7530000000000272}",20,13,12.399691113486007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.7525000000000273}",25,14,10.82401184868179,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.7520000000000273}",25,9,30.163845969502734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.7515000000000274}",20,12,6.77609667928645,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.7510000000000274}",20,13,13.5189681255376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.7505000000000275}",25,7,39.38047438274253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.7500000000000275}",20,6,21.204757037117606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.7495000000000276}",20,8,19.602266336730484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.7490000000000276}",25,8,28.826352173905235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.7485000000000277}",25,0,37.173879181108894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
504,False,"{'a': 0.6, 'e': 0.7480000000000278}",30,10,31.114656175173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.7475000000000278}",20,3,28.89463631916207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.7470000000000279}",25,17,15.905433714508606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.7465000000000279}",30,11,34.33775339256212,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.746000000000028}",20,0,29.552133386758722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.6, 'e': 0.745500000000028}",20,11,15.327506302307844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.7450000000000281}",20,0,26.343322185176618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.6, 'e': 0.7445000000000281}",30,12,26.05022521102897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.7440000000000282}",25,18,14.369748509060528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.7435000000000282}",20,8,23.172943288505294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.7430000000000283}",25,13,21.583223526875962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.7425000000000284}",25,9,23.060140113352443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.7420000000000284}",20,12,12.226643656035355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.7415000000000285}",35,12,36.07752213613203,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.7410000000000285}",20,6,17.829293065561934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.7405000000000286}",20,6,23.556799510545527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.7400000000000286}",25,11,22.960549587034752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.7395000000000287}",25,16,17.91762318511915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.7390000000000287}",25,10,22.688386257374077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.7385000000000288}",20,13,12.444571706839568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.7380000000000289}",20,16,8.60424191102651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.7375000000000289}",25,0,35.613507008771116,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.6, 'e': 0.737000000000029}",30,19,23.123997449919347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.736500000000029}",20,1,28.91446671157969,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.7360000000000291}",25,0,36.616474011319546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.6, 'e': 0.7355000000000291}",30,0,49.56122371797068,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.7350000000000292}",20,10,18.565310675193707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.7345000000000292}",25,15,20.1311831166968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.7340000000000293}",20,5,26.055982011733118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.7335000000000294}",25,14,20.929024169279966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.7330000000000294}",20,6,26.96924514332752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.7325000000000295}",20,0,30.2809572625046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.6, 'e': 0.7320000000000295}",20,10,21.508356330349244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.7315000000000296}",25,13,20.05794314234358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.7310000000000296}",30,4,20.977056081345644,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.7305000000000297}",20,12,13.133323394292006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.7300000000000297}",25,10,22.052613796581678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.7295000000000298}",25,3,34.00218177664229,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.7290000000000298}",20,8,23.172487904721017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.7285000000000299}",30,16,26.995449850845425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.72800000000003}",25,6,32.176623144413334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.72750000000003}",20,4,25.560168220449537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.7270000000000301}",20,0,32.22772003584697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.6, 'e': 0.7265000000000301}",25,13,23.791989107160486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.7260000000000302}",20,0,28.04214427580728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.6, 'e': 0.7255000000000302}",30,13,34.82352740756148,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.7250000000000303}",20,13,15.250738414493917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.7245000000000303}",30,11,30.431462157965765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.7240000000000304}",20,3,30.497489234501913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.7235000000000305}",20,9,21.92444432805017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.7230000000000305}",20,6,25.05378141994894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.7225000000000306}",30,8,40.56805149193338,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.7220000000000306}",25,3,32.591776404857264,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.7215000000000307}",20,0,29.74729774583623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.6, 'e': 0.7210000000000307}",30,12,28.289773477966783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.7205000000000308}",25,8,28.735007251533656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.7200000000000308}",20,4,24.94686879591834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.7195000000000309}",25,15,19.608273915979787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.719000000000031}",25,0,38.74909316287596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.6, 'e': 0.718500000000031}",20,3,8.166817057095209,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.7180000000000311}",20,7,23.0070054906129,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.7175000000000311}",20,13,12.017769233211968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.7170000000000312}",30,12,29.616309810109367,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.7165000000000312}",30,20,19.65681382901864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.7160000000000313}",20,14,9.085197176693526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.7155000000000313}",20,12,15.441883832894108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.7150000000000314}",30,17,23.24261121164982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.7145000000000314}",20,8,23.34407704461259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.7140000000000315}",20,14,9.66148015276679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.7135000000000316}",20,8,21.415054428041433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.7130000000000316}",25,20,7.046035577106188,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.7125000000000317}",20,8,22.75107201528809,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.7120000000000317}",35,18,30.083368897188826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.7115000000000318}",30,15,26.3997728507279,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.7110000000000318}",30,16,21.489879271422083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.7105000000000319}",20,12,17.85932549749732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.7100000000000319}",20,1,26.988862785257766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.709500000000032}",25,3,36.7303760712974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.709000000000032}",25,17,12.05926169710901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.7085000000000321}",30,2,42.36538060097693,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.7080000000000322}",20,0,30.27633510919158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.6, 'e': 0.7075000000000322}",25,0,42.96870112367073,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.6, 'e': 0.7070000000000323}",20,8,24.237204721814066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.7065000000000323}",25,13,25.105997547609913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.7060000000000324}",30,7,26.065484930099736,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.7055000000000324}",35,15,38.90010406514303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.7050000000000325}",20,3,30.670804154792865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.7045000000000325}",30,12,28.17050678620634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.7040000000000326}",25,7,29.49033285117307,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.7035000000000327}",30,11,30.584113746019618,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.7030000000000327}",20,1,34.06211305002959,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.7025000000000328}",20,6,20.990016860140152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.7020000000000328}",20,14,11.013095262044462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.7015000000000329}",25,17,15.419692685843405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.7010000000000329}",35,3,53.13230078083284,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.700500000000033}",30,13,28.28601384631804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.700000000000033}",20,6,23.79782948801399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.6995000000000331}",25,13,23.30105740798415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.6990000000000332}",25,12,15.512699896774409,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.6985000000000332}",20,3,24.265703706899007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.6980000000000333}",25,12,20.825144712774136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.6975000000000333}",25,0,-7.1072201242578,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
606,False,"{'a': 0.6, 'e': 0.6970000000000334}",30,8,39.788692570421816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.6965000000000334}",30,7,37.593397962421115,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.6960000000000335}",20,2,29.24416279403994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.6955000000000335}",25,12,23.546454831926294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.6950000000000336}",25,14,23.691219652415775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.6945000000000336}",20,0,3.363318013202289,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
612,False,"{'a': 0.6, 'e': 0.6940000000000337}",20,0,30.996393621457013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.6, 'e': 0.6935000000000338}",25,7,34.3390019538657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.6930000000000338}",30,9,34.07358386586264,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.6925000000000339}",25,3,32.4334610324744,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.6920000000000339}",20,0,-17.951572067964758,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
617,False,"{'a': 0.6, 'e': 0.691500000000034}",20,0,33.882234787496536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.6, 'e': 0.691000000000034}",25,8,24.908039621425644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.6905000000000341}",20,8,23.31593653163727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.6900000000000341}",25,15,18.45931217660127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.6895000000000342}",20,9,15.608769659933667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.6890000000000343}",20,9,18.487333364842236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.6885000000000343}",20,6,24.280482285619385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.6880000000000344}",20,15,10.471995439889854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.6875000000000344}",30,22,-9.284169032398898,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
